1	1	0
1.00001	0.9	1e-05
1.00002	0.700004	2e-05
1.00004	0.400017	3e-05
1.00004	4.53985e-05	4e-05
1.00001	-0.49992	5e-05
0.999944	-1.09991	6e-05
0.999818	-1.79999	7e-05
0.99961	-2.60028	8e-05
0.999295	-3.50098	9e-05
0.998845	-4.50239	0.0001
0.998228	-5.60494	0.00011
0.997411	-6.8092	0.00012
0.996356	-8.11596	0.00013
0.995022	-9.52622	0.00014
0.993366	-11.0413	0.00015
0.99134	-12.6627	0.00016
0.988893	-14.3925	0.00017
0.985971	-16.2332	0.00018
0.982516	-18.1876	0.00019
0.978464	-20.2595	0.0002
0.973749	-22.4529	0.00021
0.968299	-24.7731	0.00022
0.962037	-27.2262	0.00023
0.95488	-29.8194	0.00024
0.94674	-32.5612	0.00025
0.93752	-35.462	0.00026
0.927115	-38.5338	0.00027
0.915414	-41.7914	0.00028
0.902291	-45.2521	0.00029
0.88761	-48.937	0.0003
0.871219	-52.8718	0.00031
0.852951	-57.0877	0.00032
0.832615	-61.6236	0.00033
0.809996	-66.5281	0.00034
0.784844	-71.8627	0.00035
0.756869	-77.707	0.00036
0.725728	-84.1659	0.00037
0.691003	-91.3809	0.00038
0.652179	-99.5487	0.00039
0.608598	-108.953	0.0004
0.559389	-120.022	0.00041
0.503342	-133.444	0.00042
0.438663	-150.417	0.00043
0.362419	-173.283	0.00044
0.269024	-207.543	0.00045
0.144317	-271.102	0.00046
-0.0891625	-496.766	0.00047
